ENSG00000121310	19
ENSG00000121316	9
ENSG00000121350	65
ENSG00000121351	0
ENSG00000121361	16
ENSG00000121390	99
ENSG00000121406	41
ENSG00000121410	7
ENSG00000121413	312
ENSG00000121417	90
ENSG00000121440	67
ENSG00000121454	7
ENSG00000121481	52
ENSG00000121486	94
ENSG00000121542	28
ENSG00000121552	0
ENSG00000121570	0
ENSG00000121577	5
ENSG00000121578	25
ENSG00000121579	53
ENSG00000121594	1
ENSG00000121621	0
ENSG00000121634	0
ENSG00000121644	6
ENSG00000121653	599
ENSG00000121671	133
ENSG00000121680	36
ENSG00000121690	6
ENSG00000121691	25
ENSG00000121741	292
ENSG00000121742	52
ENSG00000121743	0
ENSG00000121749	83
ENSG00000121753	707
ENSG00000121764	0
ENSG00000121766	136
ENSG00000121769	104
ENSG00000121774	216
ENSG00000121775	30
ENSG00000121797	0
ENSG00000121807	0
ENSG00000121851	39
ENSG00000121853	0
ENSG00000121858	53
ENSG00000121864	65
ENSG00000121871	80
ENSG00000121879	81
ENSG00000121892	254
ENSG00000121895	3
ENSG00000121897	26
ENSG00000121898	2
ENSG00000121900	42
ENSG00000121903	10
ENSG00000121904	60
ENSG00000121905	252
ENSG00000121931	36
ENSG00000121933	6
ENSG00000121940	131
ENSG00000121957	61
ENSG00000121964	93
ENSG00000121966	10
ENSG00000121988	16
ENSG00000121989	99
ENSG00000122008	76
ENSG00000122012	14
ENSG00000122025	8
ENSG00000122026	450
ENSG00000122033	72
ENSG00000122034	175
ENSG00000122035	9
ENSG00000122042	371
ENSG00000122068	152
ENSG00000122085	31
ENSG00000122121	1
ENSG00000122122	5
ENSG00000122126	85
ENSG00000122133	2
ENSG00000122140	47
ENSG00000122176	7
ENSG00000122180	0
ENSG00000122188	0
ENSG00000122194	1
ENSG00000122203	273
ENSG00000122218	771
ENSG00000122223	7
ENSG00000122224	0
ENSG00000122254	90
ENSG00000122257	157
ENSG00000122299	95
ENSG00000122304	0
ENSG00000122335	38
ENSG00000122367	39
ENSG00000122375	0
ENSG00000122376	37
ENSG00000122378	292
ENSG00000122386	19
ENSG00000122390	24
ENSG00000122406	475
ENSG00000122417	43
ENSG00000122420	18
ENSG00000122435	34
ENSG00000122477	24
ENSG00000122481	17
ENSG00000122482	120
ENSG00000122483	8
ENSG00000122484	24
ENSG00000122490	182
ENSG00000122507	30
ENSG00000122515	439
ENSG00000122543	10
ENSG00000122547	33
ENSG00000122550	108
ENSG00000122557	63
ENSG00000122565	207
ENSG00000122566	1602
ENSG00000122574	26
ENSG00000122584	20
ENSG00000122585	96
ENSG00000122591	73
ENSG00000122592	0
ENSG00000122641	2
ENSG00000122642	75
ENSG00000122644	57
ENSG00000122678	28
ENSG00000122679	2
ENSG00000122687	39
ENSG00000122691	9
ENSG00000122692	79
ENSG00000122694	9
ENSG00000122696	16
ENSG00000122705	322
ENSG00000122707	38
ENSG00000122711	0
ENSG00000122729	111
ENSG00000122733	685
ENSG00000122735	12
ENSG00000122741	120
ENSG00000122756	39
ENSG00000122778	132
ENSG00000122779	52
ENSG00000122783	28
ENSG00000122786	146
ENSG00000122787	0
ENSG00000122852	0
ENSG00000122859	0
ENSG00000122861	8
ENSG00000122862	28
ENSG00000122863	9
ENSG00000122870	13
ENSG00000122873	0
ENSG00000122877	13
ENSG00000122884	63
ENSG00000122912	22
ENSG00000122952	10
ENSG00000122958	153
ENSG00000122965	41
ENSG00000122966	871
ENSG00000122970	14
ENSG00000122971	17
ENSG00000122986	1
ENSG00000123064	47
ENSG00000123066	237
ENSG00000123080	11
ENSG00000123091	140
ENSG00000123094	0
ENSG00000123095	74
ENSG00000123096	44
ENSG00000123104	69
ENSG00000123106	48
ENSG00000123119	127
ENSG00000123124	151
ENSG00000123130	38
ENSG00000123136	29
ENSG00000123143	105
ENSG00000123146	43
ENSG00000123154	72
ENSG00000123159	75
ENSG00000123165	0
ENSG00000123171	0
ENSG00000123178	78
ENSG00000123179	1
ENSG00000123191	26
ENSG00000123200	0
ENSG00000123213	92
ENSG00000123219	0
ENSG00000123240	477
ENSG00000123243	31
ENSG00000123268	20
ENSG00000123297	59
ENSG00000123307	0
ENSG00000123329	13
ENSG00000123338	17
ENSG00000123342	0
ENSG00000123349	206
ENSG00000123352	79
ENSG00000123353	20
ENSG00000123358	56
ENSG00000123360	264
ENSG00000123364	0
ENSG00000123374	4
ENSG00000123384	1054
ENSG00000123388	0
ENSG00000123405	0
ENSG00000123407	0
ENSG00000123411	47
ENSG00000123415	38
ENSG00000123416	1379
ENSG00000123427	3
ENSG00000123444	74
ENSG00000123453	21
ENSG00000123454	16
ENSG00000123473	10
ENSG00000123485	0
ENSG00000123496	1
ENSG00000123500	1
ENSG00000123505	275
ENSG00000123545	108
ENSG00000123552	38
ENSG00000123560	9350
ENSG00000123561	0
ENSG00000123562	754
ENSG00000123569	0
ENSG00000123570	18
ENSG00000123572	0
ENSG00000123575	353
ENSG00000123576	0
ENSG00000123594	0
ENSG00000123595	44
ENSG00000123600	9
ENSG00000123607	98
ENSG00000123609	7
ENSG00000123610	4
ENSG00000123612	77
ENSG00000123636	127
ENSG00000123643	112
ENSG00000123684	335
ENSG00000123685	5
ENSG00000123689	7
ENSG00000123700	20
ENSG00000123728	5
ENSG00000123739	49
ENSG00000123815	33
ENSG00000123836	42
ENSG00000123838	0
ENSG00000123843	0
ENSG00000123892	0
ENSG00000123901	44
ENSG00000123933	39
ENSG00000123975	13
ENSG00000123983	453
ENSG00000123989	127
ENSG00000123992	72
ENSG00000123999	15
ENSG00000124003	0
ENSG00000124006	199
ENSG00000124019	5
ENSG00000124067	39
ENSG00000124074	13
ENSG00000124089	0
ENSG00000124091	0
ENSG00000124092	0
ENSG00000124098	96
ENSG00000124102	0
ENSG00000124103	4
ENSG00000124104	17
ENSG00000124107	1
ENSG00000124116	1
ENSG00000124120	65
ENSG00000124126	270
ENSG00000124134	213
ENSG00000124140	611
ENSG00000124143	0
ENSG00000124145	260
ENSG00000124151	102
ENSG00000124155	181
ENSG00000124159	3
ENSG00000124160	102
ENSG00000124164	189
ENSG00000124171	2
ENSG00000124172	323
ENSG00000124177	259
ENSG00000124181	326
ENSG00000124191	34
ENSG00000124193	123
ENSG00000124194	78
ENSG00000124196	0
ENSG00000124198	313
ENSG00000124201	158
ENSG00000124203	13
ENSG00000124205	13
ENSG00000124207	200
ENSG00000124209	86
ENSG00000124212	4
ENSG00000124214	286
ENSG00000124215	13
ENSG00000124216	3
ENSG00000124217	10
ENSG00000124225	28
ENSG00000124226	97
ENSG00000124227	0
ENSG00000124228	94
ENSG00000124232	3
ENSG00000124233	0
ENSG00000124237	0
ENSG00000124243	14
ENSG00000124249	33
ENSG00000124251	3
ENSG00000124253	1
ENSG00000124256	1
ENSG00000124257	9
ENSG00000124260	0
ENSG00000124275	95
ENSG00000124279	20
ENSG00000124299	105
ENSG00000124302	21
ENSG00000124313	124
ENSG00000124333	11
ENSG00000124334	0
ENSG00000124343	0
ENSG00000124356	95
ENSG00000124357	79
ENSG00000124370	10
ENSG00000124374	25
ENSG00000124380	67
ENSG00000124383	70
ENSG00000124391	0
ENSG00000124406	768
ENSG00000124422	773
ENSG00000124429	0
ENSG00000124440	73
ENSG00000124444	27
ENSG00000124449	4
ENSG00000124459	44
ENSG00000124466	0
ENSG00000124467	0
ENSG00000124469	0
ENSG00000124479	67
ENSG00000124490	0
ENSG00000124491	30
ENSG00000124493	32
ENSG00000124496	11
ENSG00000124507	292
ENSG00000124508	7
ENSG00000124523	115
ENSG00000124532	61
ENSG00000124535	144
ENSG00000124541	41
ENSG00000124557	0
ENSG00000124562	56
ENSG00000124564	0
ENSG00000124568	0
ENSG00000124570	35
ENSG00000124571	90
ENSG00000124574	97
ENSG00000124575	0
ENSG00000124587	87
ENSG00000124588	99
ENSG00000124596	55
ENSG00000124602	0
ENSG00000124608	54
ENSG00000124610	0
ENSG00000124613	14
ENSG00000124614	260
ENSG00000124615	26
ENSG00000124635	2
ENSG00000124641	30
ENSG00000124657	0
ENSG00000124659	46
ENSG00000124664	5
ENSG00000124678	2
ENSG00000124688	30
ENSG00000124701	0
ENSG00000124702	699
ENSG00000124713	9
ENSG00000124721	2
ENSG00000124731	0
ENSG00000124733	158
ENSG00000124743	2
ENSG00000124749	14
ENSG00000124762	17
ENSG00000124766	11
ENSG00000124767	119
ENSG00000124772	265
ENSG00000124780	0
ENSG00000124782	14
ENSG00000124783	75
ENSG00000124784	70
ENSG00000124785	365
ENSG00000124786	40
ENSG00000124787	9
ENSG00000124788	90
ENSG00000124789	107
ENSG00000124795	159
ENSG00000124802	48
ENSG00000124812	0
ENSG00000124813	17
ENSG00000124818	0
ENSG00000124827	7
ENSG00000124831	182
ENSG00000124839	4
ENSG00000124875	0
ENSG00000124882	0
ENSG00000124900	0
ENSG00000124920	248
ENSG00000124935	0
ENSG00000124939	0
ENSG00000124942	333
ENSG00000125037	112
ENSG00000125046	0
ENSG00000125084	5
ENSG00000125089	5
ENSG00000125107	312
ENSG00000125124	103
ENSG00000125144	49
ENSG00000125148	163
ENSG00000125166	491
ENSG00000125170	94
ENSG00000125207	0
ENSG00000125245	0
ENSG00000125246	21
ENSG00000125247	148
ENSG00000125249	504
ENSG00000125255	0
ENSG00000125257	15
ENSG00000125266	180
ENSG00000125304	292
ENSG00000125319	2
ENSG00000125347	8
ENSG00000125351	30
ENSG00000125352	24
ENSG00000125356	133
ENSG00000125363	1
ENSG00000125375	29
ENSG00000125378	26
ENSG00000125384	0
ENSG00000125386	106
ENSG00000125388	50
ENSG00000125398	161
ENSG00000125409	0
ENSG00000125414	0
ENSG00000125430	1
ENSG00000125434	12
ENSG00000125445	75
ENSG00000125447	94
ENSG00000125449	21
ENSG00000125450	47
ENSG00000125454	27
ENSG00000125457	9
ENSG00000125458	22
ENSG00000125459	117
ENSG00000125462	128
ENSG00000125482	25
ENSG00000125484	31
ENSG00000125485	8
ENSG00000125492	0
ENSG00000125503	120
ENSG00000125508	0
ENSG00000125520	34
ENSG00000125531	0
ENSG00000125533	0
ENSG00000125534	118
ENSG00000125538	7
ENSG00000125611	5
ENSG00000125618	0
ENSG00000125629	71
ENSG00000125630	56
ENSG00000125633	60
ENSG00000125637	19
ENSG00000125648	714
ENSG00000125651	146
ENSG00000125652	24
ENSG00000125656	51
ENSG00000125675	526
ENSG00000125676	128
ENSG00000125686	107
ENSG00000125691	351
ENSG00000125703	83
ENSG00000125726	0
ENSG00000125730	190
ENSG00000125731	0
ENSG00000125733	20
ENSG00000125734	53
ENSG00000125735	0
ENSG00000125743	134
ENSG00000125755	215
ENSG00000125772	259
ENSG00000125775	26
ENSG00000125779	70
ENSG00000125780	13
ENSG00000125787	1
ENSG00000125788	0
ENSG00000125810	9
ENSG00000125812	62
ENSG00000125813	0
ENSG00000125814	1631
ENSG00000125815	0
ENSG00000125816	0
ENSG00000125817	0
ENSG00000125818	218
ENSG00000125820	25
ENSG00000125821	95
ENSG00000125823	0
ENSG00000125826	80
ENSG00000125827	421
ENSG00000125831	0
ENSG00000125834	19
ENSG00000125835	38
ENSG00000125841	98
ENSG00000125843	14
ENSG00000125844	76
ENSG00000125845	9
ENSG00000125846	38
ENSG00000125848	66
ENSG00000125850	7
ENSG00000125851	336
ENSG00000125861	0
ENSG00000125863	131
ENSG00000125864	4
ENSG00000125868	648
ENSG00000125869	69
ENSG00000125870	48
ENSG00000125871	10
ENSG00000125872	1
ENSG00000125875	160
ENSG00000125877	45
ENSG00000125879	0
ENSG00000125885	9
ENSG00000125888	0
ENSG00000125895	23
ENSG00000125898	8
ENSG00000125901	83
ENSG00000125903	0
ENSG00000125910	0
ENSG00000125912	96
ENSG00000125931	19
ENSG00000125944	289
ENSG00000125945	17
ENSG00000125952	151
ENSG00000125965	0
ENSG00000125966	80
ENSG00000125967	83
ENSG00000125968	40
ENSG00000125970	125
ENSG00000125971	341
ENSG00000125975	0
ENSG00000125977	141
ENSG00000125991	118
ENSG00000125995	44
ENSG00000125998	0
ENSG00000125999	0
ENSG00000126001	73
ENSG00000126003	36
ENSG00000126010	1
ENSG00000126012	141
ENSG00000126016	155
ENSG00000126062	80
ENSG00000126067	107
ENSG00000126088	120
ENSG00000126091	61
ENSG00000126106	10
ENSG00000126107	108
ENSG00000126214	1035
ENSG00000126215	8
ENSG00000126216	78
ENSG00000126217	514
ENSG00000126218	3
ENSG00000126226	72
ENSG00000126231	0
ENSG00000126233	0
ENSG00000126243	55
ENSG00000126246	1
ENSG00000126247	506
ENSG00000126249	14
ENSG00000126254	71
ENSG00000126259	0
ENSG00000126261	262
ENSG00000126262	0
ENSG00000126264	1
ENSG00000126266	8
ENSG00000126267	162
ENSG00000126337	0
ENSG00000126351	337
ENSG00000126353	1
ENSG00000126368	251
ENSG00000126432	111
ENSG00000126453	12
ENSG00000126456	22
ENSG00000126458	23
ENSG00000126460	0
ENSG00000126461	175
ENSG00000126464	156
ENSG00000126467	0
ENSG00000126500	44
ENSG00000126522	27
ENSG00000126524	264
ENSG00000126545	0
ENSG00000126549	0
ENSG00000126550	1
ENSG00000126561	23
ENSG00000126562	3
ENSG00000126581	161
ENSG00000126583	262
ENSG00000126602	181
ENSG00000126603	43
ENSG00000126653	91
ENSG00000126698	169
ENSG00000126705	211
ENSG00000126709	325
ENSG00000126733	17
ENSG00000126746	106
ENSG00000126752	0
ENSG00000126756	21
ENSG00000126759	2
ENSG00000126767	58
ENSG00000126768	20
ENSG00000126773	64
ENSG00000126775	79
ENSG00000126777	387
ENSG00000126778	0
ENSG00000126785	13
ENSG00000126787	0
ENSG00000126804	77
ENSG00000126814	62
ENSG00000126821	112
ENSG00000126822	139
ENSG00000126838	0
ENSG00000126856	2
ENSG00000126858	207
ENSG00000126861	284
ENSG00000126878	165
ENSG00000126882	32
ENSG00000126883	114
ENSG00000126895	0
ENSG00000126934	176
ENSG00000126945	463
ENSG00000126947	78
ENSG00000126950	160
ENSG00000126952	0
ENSG00000126953	20
ENSG00000126970	32
ENSG00000127022	1222
ENSG00000127074	0
ENSG00000127080	22
ENSG00000127081	23
ENSG00000127083	2
ENSG00000127084	7
ENSG00000127124	57
ENSG00000127125	10
ENSG00000127129	0
ENSG00000127152	62
ENSG00000127184	298
ENSG00000127191	14
ENSG00000127220	203
ENSG00000127241	2
ENSG00000127249	41
ENSG00000127252	13
ENSG00000127311	4
ENSG00000127314	118
ENSG00000127318	0
ENSG00000127324	0
ENSG00000127325	1
ENSG00000127328	35
ENSG00000127334	52
ENSG00000127337	32
ENSG00000127362	2
ENSG00000127364	10
ENSG00000127366	3
ENSG00000127377	0
ENSG00000127399	42
ENSG00000127412	1
ENSG00000127415	23
ENSG00000127423	7
ENSG00000127445	266
ENSG00000127452	17
ENSG00000127463	170
ENSG00000127472	0
ENSG00000127481	559
ENSG00000127483	167
ENSG00000127507	10
ENSG00000127511	299
ENSG00000127515	1
ENSG00000127526	32
ENSG00000127527	170
ENSG00000127528	21
ENSG00000127529	0
ENSG00000127530	1
ENSG00000127533	0
ENSG00000127554	11
ENSG00000127561	256
ENSG00000127564	37
ENSG00000127580	32
ENSG00000127585	473
ENSG00000127588	6
ENSG00000127616	264
ENSG00000127663	135
ENSG00000127666	20
ENSG00000127720	10
ENSG00000127743	0
ENSG00000127774	39
ENSG00000127804	21
ENSG00000127824	818
ENSG00000127831	0
ENSG00000127837	166
ENSG00000127838	56
ENSG00000127863	1
ENSG00000127870	213
ENSG00000127884	73
ENSG00000127903	10
ENSG00000127914	319
ENSG00000127920	25
ENSG00000127922	0
ENSG00000127928	0
ENSG00000127946	258
ENSG00000127947	96
ENSG00000127948	113
ENSG00000127951	16
ENSG00000127952	10
ENSG00000127954	2
ENSG00000127955	267
ENSG00000127980	115
ENSG00000127990	93
ENSG00000127993	25
ENSG00000127995	171
ENSG00000128011	89
ENSG00000128016	19
ENSG00000128039	34
ENSG00000128040	0
ENSG00000128045	32
ENSG00000128050	172
ENSG00000128052	24
ENSG00000128059	35
ENSG00000128159	113
ENSG00000128165	0
ENSG00000128185	39
ENSG00000128191	121
ENSG00000128203	63
ENSG00000128218	0
ENSG00000128228	6
ENSG00000128242	21
ENSG00000128245	2161
ENSG00000128250	3
ENSG00000128266	288
ENSG00000128268	70
ENSG00000128271	8
ENSG00000128272	389
ENSG00000128274	4
ENSG00000128283	49
ENSG00000128284	40
ENSG00000128285	31
ENSG00000128294	56
ENSG00000128298	19
ENSG00000128309	44
ENSG00000128310	0
ENSG00000128311	44
ENSG00000128313	0
ENSG00000128335	71
ENSG00000128342	0
ENSG00000128346	20
ENSG00000128383	0
ENSG00000128408	6
ENSG00000128422	31
ENSG00000128463	162
ENSG00000128510	0
ENSG00000128512	311
ENSG00000128513	43
ENSG00000128519	0
ENSG00000128524	43
ENSG00000128536	17
ENSG00000128563	10
ENSG00000128564	436
ENSG00000128567	306
ENSG00000128573	51
ENSG00000128578	82
ENSG00000128585	65
ENSG00000128590	111
ENSG00000128591	61
ENSG00000128594	164
ENSG00000128595	214
ENSG00000128596	262
ENSG00000128602	29
ENSG00000128604	9
ENSG00000128606	2
ENSG00000128607	184
ENSG00000128609	285
ENSG00000128610	1
ENSG00000128617	1
ENSG00000128626	40
ENSG00000128641	66
ENSG00000128645	2
ENSG00000128652	1
ENSG00000128654	63
ENSG00000128655	0
ENSG00000128656	2522
ENSG00000128683	548
ENSG00000128694	45
ENSG00000128699	127
ENSG00000128708	34
ENSG00000128709	0
ENSG00000128710	1
ENSG00000128713	0
ENSG00000128714	0
ENSG00000128739	1098
ENSG00000128789	39
ENSG00000128791	69
ENSG00000128805	0
ENSG00000128829	100
ENSG00000128833	28
ENSG00000128849	85
ENSG00000128872	1553
ENSG00000128881	130
ENSG00000128886	6
ENSG00000128891	33
ENSG00000128908	84
ENSG00000128917	14
ENSG00000128918	1
ENSG00000128923	100
ENSG00000128928	55
ENSG00000128951	108
ENSG00000128965	31
ENSG00000128973	12
ENSG00000128989	402
ENSG00000129003	201
ENSG00000129007	41
ENSG00000129009	24
ENSG00000129028	36
ENSG00000129038	1
ENSG00000129055	91
ENSG00000129071	86
ENSG00000129083	137
ENSG00000129103	88
ENSG00000129116	39
ENSG00000129128	171
ENSG00000129151	3
ENSG00000129152	0
ENSG00000129158	70
ENSG00000129159	221
ENSG00000129167	1
ENSG00000129170	0
ENSG00000129173	1
ENSG00000129187	96
ENSG00000129194	17
ENSG00000129195	0
ENSG00000129197	96
ENSG00000129204	80
ENSG00000129214	1
ENSG00000129219	41
ENSG00000129221	1
ENSG00000129226	37
ENSG00000129235	47
ENSG00000129244	266
ENSG00000129245	256
ENSG00000129250	471
ENSG00000129255	74
ENSG00000129295	31
ENSG00000129315	25
ENSG00000129317	27
ENSG00000129347	62
ENSG00000129351	442
ENSG00000129353	189
ENSG00000129354	4
ENSG00000129355	108
ENSG00000129422	305
ENSG00000129451	1
ENSG00000129455	0
ENSG00000129460	56
ENSG00000129465	2
ENSG00000129467	16
ENSG00000129472	27
ENSG00000129473	614
ENSG00000129474	2
ENSG00000129480	13
ENSG00000129484	180
ENSG00000129493	64
ENSG00000129514	0
ENSG00000129515	117
ENSG00000129518	61
ENSG00000129521	48
ENSG00000129534	26
ENSG00000129535	2
ENSG00000129538	365
ENSG00000129562	118
ENSG00000129566	40
ENSG00000129595	19
ENSG00000129596	54
ENSG00000129625	1080
ENSG00000129636	390
ENSG00000129646	44
ENSG00000129654	3
ENSG00000129657	337
ENSG00000129667	34
ENSG00000129673	0
ENSG00000129675	115
ENSG00000129682	157
ENSG00000129691	135
ENSG00000129696	23
ENSG00000129744	0
ENSG00000129749	0
ENSG00000129810	4
ENSG00000129824	1
ENSG00000129910	0
ENSG00000129925	47
ENSG00000129932	19
ENSG00000129933	157
ENSG00000129946	45
ENSG00000129968	195
ENSG00000129988	0
ENSG00000129990	112
ENSG00000129991	0
ENSG00000129993	44
ENSG00000130005	44
ENSG00000130024	80
ENSG00000130032	4
ENSG00000130037	3
ENSG00000130038	3
ENSG00000130045	1
ENSG00000130052	9
ENSG00000130055	48
ENSG00000130066	154
ENSG00000130147	70
ENSG00000130150	53
ENSG00000130158	41
ENSG00000130159	51
ENSG00000130164	30
ENSG00000130165	33
ENSG00000130167	0
ENSG00000130173	1
ENSG00000130175	177
ENSG00000130176	5
ENSG00000130177	0
ENSG00000130182	0
ENSG00000130193	52
ENSG00000130201	1
ENSG00000130203	475
ENSG00000130222	8
ENSG00000130224	35
ENSG00000130226	643
ENSG00000130227	311
ENSG00000130234	3
ENSG00000130244	65
ENSG00000130254	239
ENSG00000130255	246
ENSG00000130287	507
ENSG00000130294	3538
ENSG00000130299	28
ENSG00000130300	2
ENSG00000130303	41
ENSG00000130304	64
ENSG00000130305	37
ENSG00000130307	20
ENSG00000130309	23
ENSG00000130311	26
ENSG00000130312	22
ENSG00000130313	19
ENSG00000130332	37
ENSG00000130338	289
ENSG00000130340	106
ENSG00000130347	18
ENSG00000130348	46
ENSG00000130349	33
ENSG00000130363	12
ENSG00000130368	3
ENSG00000130377	2
ENSG00000130382	65
ENSG00000130383	0
ENSG00000130385	0
ENSG00000130396	200
ENSG00000130402	401
ENSG00000130413	4
ENSG00000130427	1
ENSG00000130429	27
ENSG00000130433	2
ENSG00000130449	56
ENSG00000130475	141
ENSG00000130477	252
ENSG00000130479	247
ENSG00000130489	45
ENSG00000130508	12
ENSG00000130511	104
ENSG00000130513	2
ENSG00000130517	7
ENSG00000130518	2
ENSG00000130520	0
ENSG00000130528	1
ENSG00000130529	18
ENSG00000130540	809
ENSG00000130544	14
ENSG00000130545	0
ENSG00000130558	1237
ENSG00000130559	214
ENSG00000130560	76
ENSG00000130584	44
ENSG00000130589	29
ENSG00000130590	34
ENSG00000130595	1
ENSG00000130598	0
ENSG00000130638	424
ENSG00000130640	130
ENSG00000130643	204
ENSG00000130649	22
ENSG00000130653	50
ENSG00000130669	11
ENSG00000130675	0
ENSG00000130684	106
ENSG00000130695	59
ENSG00000130700	0
ENSG00000130701	0
ENSG00000130703	192
ENSG00000130706	95
ENSG00000130707	104
ENSG00000130711	1
ENSG00000130713	40
ENSG00000130714	134
ENSG00000130717	33
ENSG00000130720	5
ENSG00000130723	1211
ENSG00000130724	99
ENSG00000130725	23
ENSG00000130726	152
ENSG00000130731	99
ENSG00000130733	47
ENSG00000130734	45
ENSG00000130748	40
ENSG00000130749	66
ENSG00000130751	16
ENSG00000130755	5
ENSG00000130758	271
ENSG00000130762	3
ENSG00000130764	164
ENSG00000130766	39
ENSG00000130768	3
ENSG00000130770	198
ENSG00000130772	7
ENSG00000130775	26
ENSG00000130779	247
ENSG00000130783	2
ENSG00000130787	203
ENSG00000130803	33
ENSG00000130810	49
ENSG00000130811	172
ENSG00000130812	28
ENSG00000130816	127
ENSG00000130818	10
ENSG00000130822	94
ENSG00000130826	73
ENSG00000130827	62
ENSG00000130829	2
ENSG00000130830	170
ENSG00000130844	38
ENSG00000130856	38
ENSG00000130876	16
ENSG00000130881	235
ENSG00000130935	70
ENSG00000130939	289
ENSG00000130940	4
ENSG00000130943	0
ENSG00000130948	4
ENSG00000130956	245
ENSG00000130957	0
ENSG00000130958	24
ENSG00000130962	9
ENSG00000130988	11
ENSG00000130997	26
ENSG00000131002	0
ENSG00000131013	35
ENSG00000131016	462
ENSG00000131018	718
ENSG00000131019	4
ENSG00000131023	53
ENSG00000131037	0
ENSG00000131043	53
ENSG00000131044	8
ENSG00000131050	0
ENSG00000131055	2
ENSG00000131059	0
ENSG00000131061	30
ENSG00000131067	190
ENSG00000131068	0
ENSG00000131069	115
ENSG00000131080	0
ENSG00000131089	695
ENSG00000131094	12
ENSG00000131095	2065
ENSG00000131096	2
ENSG00000131097	10
ENSG00000131115	29
ENSG00000131116	106
ENSG00000131126	2
ENSG00000131127	18
ENSG00000131142	0
ENSG00000131143	493
ENSG00000131149	108
ENSG00000131153	8
ENSG00000131165	122
ENSG00000131171	225
ENSG00000131174	244
ENSG00000131183	0
ENSG00000131187	15
ENSG00000131188	21
ENSG00000131196	1
ENSG00000131203	0
ENSG00000131233	1
ENSG00000131236	450
ENSG00000131238	361
ENSG00000131242	651
ENSG00000131263	64
ENSG00000131264	0
ENSG00000131323	48
ENSG00000131351	2
ENSG00000131355	0
ENSG00000131368	88
ENSG00000131370	244
ENSG00000131373	56
ENSG00000131374	203
ENSG00000131375	134
ENSG00000131378	104
ENSG00000131379	7
ENSG00000131389	54
ENSG00000131400	1
ENSG00000131408	88
ENSG00000131409	307
ENSG00000131435	6
ENSG00000131437	423
ENSG00000131446	131
ENSG00000131459	20
ENSG00000131462	70
ENSG00000131467	256
ENSG00000131469	305
ENSG00000131470	30
ENSG00000131471	18
ENSG00000131473	213
ENSG00000131475	53
ENSG00000131477	24
ENSG00000131480	12
ENSG00000131482	0
ENSG00000131495	53
ENSG00000131507	1264
ENSG00000131508	248
ENSG00000131558	205
ENSG00000131584	394
ENSG00000131626	170
ENSG00000131634	4
ENSG00000131650	2
ENSG00000131652	27
ENSG00000131653	232
ENSG00000131668	0
ENSG00000131669	48
ENSG00000131686	0
ENSG00000131711	2322
ENSG00000131724	43
ENSG00000131730	19
ENSG00000131732	26
ENSG00000131738	0
ENSG00000131746	0
ENSG00000131747	1
ENSG00000131748	91
ENSG00000131759	50
ENSG00000131771	335
ENSG00000131773	225
ENSG00000131778	89
ENSG00000131779	94
ENSG00000131781	5
ENSG00000131788	58
ENSG00000131791	21
ENSG00000131808	0
ENSG00000131828	162
ENSG00000131831	6
ENSG00000131845	15
ENSG00000131848	6
ENSG00000131849	27
ENSG00000131871	45
ENSG00000131873	11
ENSG00000131876	43
ENSG00000131899	242
ENSG00000131910	0
ENSG00000131914	0
ENSG00000131931	22
ENSG00000131941	19
ENSG00000131944	0
ENSG00000131966	153
ENSG00000131969	11
ENSG00000131979	10
ENSG00000131981	14
ENSG00000132000	0
ENSG00000132002	151
ENSG00000132003	35
ENSG00000132004	20
ENSG00000132005	44
ENSG00000132016	7
ENSG00000132017	28
ENSG00000132024	103
ENSG00000132026	24
ENSG00000132031	6
ENSG00000132109	14
ENSG00000132122	30
ENSG00000132128	144
ENSG00000132141	1
ENSG00000132153	260
ENSG00000132155	175
ENSG00000132164	37
ENSG00000132170	6
ENSG00000132182	52
ENSG00000132185	0
ENSG00000132196	18
ENSG00000132199	37
ENSG00000132205	5
ENSG00000132254	94
ENSG00000132256	8
ENSG00000132259	9
ENSG00000132274	64
ENSG00000132275	19
ENSG00000132294	725
ENSG00000132300	220
ENSG00000132305	210
ENSG00000132313	30
ENSG00000132321	27
ENSG00000132323	63
ENSG00000132326	78
ENSG00000132329	21
ENSG00000132330	8
ENSG00000132334	117
ENSG00000132341	369
ENSG00000132356	100
ENSG00000132357	2
ENSG00000132359	91
ENSG00000132361	190
ENSG00000132376	83
ENSG00000132382	126
ENSG00000132383	125
ENSG00000132386	135
ENSG00000132388	34
ENSG00000132394	37
ENSG00000132405	238
ENSG00000132406	26
ENSG00000132423	37
ENSG00000132429	49
ENSG00000132432	40
ENSG00000132434	172
ENSG00000132436	10
ENSG00000132437	0
ENSG00000132446	0
ENSG00000132463	134
ENSG00000132464	0
ENSG00000132465	1
ENSG00000132466	498
ENSG00000132467	35
ENSG00000132470	51
ENSG00000132471	914
ENSG00000132478	50
ENSG00000132481	41
ENSG00000132485	301
ENSG00000132510	82
ENSG00000132514	0
ENSG00000132517	3
ENSG00000132518	0
ENSG00000132522	166
ENSG00000132530	168
ENSG00000132535	948
ENSG00000132541	80
ENSG00000132549	103
ENSG00000132554	2
ENSG00000132561	23
ENSG00000132563	299
ENSG00000132570	16
ENSG00000132581	59
ENSG00000132589	257
ENSG00000132591	98
ENSG00000132600	45
ENSG00000132603	25
ENSG00000132604	164
ENSG00000132612	337
ENSG00000132613	323
